Date,AMZN,BA,DIS,IBM,KO,MSFT
2015-01-06,295.2900085449219,111.5406265258789,85.64270782470703,110.65936279296875,33.814693450927734,40.21597671508789
2015-01-07,298.4200134277344,113.27236938476562,86.51880645751953,109.9361343383789,34.236778259277344,40.726932525634766
2015-01-08,300.4599914550781,115.27526092529297,87.41353607177734,112.32563018798828,34.65089797973633,41.9250373840332
2015-01-09,296.92999267578125,115.04785919189453,87.84226989746094,112.81486511230469,34.26863098144531,41.57265853881836
2015-01-12,291.4100036621094,114.46186065673828,88.03797912597656,110.92172241210938,33.958038330078125,41.05288314819336
2015-01-13,294.739990234375,114.7242660522461,88.7183609008789,111.18407440185547,33.95008087158203,40.841461181640625
2015-01-14,293.2699890136719,114.03330993652344,87.8236312866211,110.46795654296875,33.89433288574219,40.489070892333984
2015-01-15,286.95001220703125,113.82341003417969,87.93545532226562,109.59578704833984,33.75096893310547,40.066200256347656
2015-01-16,290.739990234375,114.38314819335938,88.70903778076172,111.41805267333984,33.870426177978516,40.73573684692383
2015-01-20,289.44000244140625,114.76798248291016,88.2989501953125,111.2833251953125,34.372169494628906,40.867889404296875
2015-01-21,297.25,115.80879211425781,87.76770782470703,107.8374252319336,34.53144073486328,40.45383071899414
2015-01-22,310.32000732421875,118.63383483886719,88.68106842041016,110.1772232055664,34.86592483520508,41.51980972290039
2015-01-23,312.3900146484375,117.74171447753906,88.28030395507812,110.51756286621094,34.49161911010742,41.563838958740234
2015-01-26,309.6600036621094,117.26067352294922,88.51332092285156,110.86500549316406,34.244747161865234,41.41407775878906
2015-01-27,306.75,115.8699951171875,87.58130645751953,108.95768737792969,33.758941650390625,37.581886291503906
2015-01-28,303.9100036621094,122.13230895996094,86.36968231201172,107.45452117919922,33.384639739990234,36.28687286376953
2015-01-29,311.7799987792969,129.25173950195312,86.88228607177734,110.24103546142578,33.52799987792969,37.0092658996582
2015-01-30,354.5299987792969,127.14388275146484,84.77593231201172,108.7024154663086,32.787349700927734,35.590911865234375
2015-02-02,364.4700012207031,127.92230987548828,85.68000030517578,109.65962982177734,33.12183380126953,36.36616134643555
2015-02-03,363.54998779296875,128.8668975830078,87.70246124267578,112.36107635498047,33.15369415283203,36.648075103759766
2015-02-04,364.75,128.7619171142578,94.39432525634766,111.29041290283203,33.193504333496094,36.85950469970703
2015-02-05,373.8900146484375,129.9689483642578,95.66185760498047,111.96400451660156,33.28110885620117,37.39690017700195
2015-02-06,374.2799987792969,129.4441375732422,95.08401489257812,111.8997573852539,33.010337829589844,37.36165237426758
2015-02-09,370.55999755859375,129.07679748535156,94.81373596191406,111.2071533203125,32.83512496948242,37.317604064941406
2015-02-10,373.0,129.47914123535156,94.99080657958984,113.21353149414062,33.766910552978516,37.52901840209961
2015-02-11,375.1400146484375,130.17434692382812,94.9442138671875,112.95651245117188,33.74301528930664,37.33522033691406
2015-02-12,377.1700134277344,130.32395935058594,96.53794860839844,113.1849594116211,33.583736419677734,37.96070098876953
2015-02-13,381.8299865722656,131.76722717285156,97.08785247802734,114.52734375,33.44039535522461,38.64785385131836
2015-02-17,375.42999267578125,131.93441772460938,97.04124450683594,114.92713928222656,33.29703903198242,38.66560363769531
2015-02-18,373.3699951171875,133.0344696044922,96.79891204833984,115.80536651611328,33.23332595825195,38.62123489379883
2015-02-19,379.0,135.30494689941406,96.82687377929688,117.01921081542969,33.53596115112305,38.5946159362793
2015-02-20,383.6600036621094,139.31785583496094,97.44200897216797,116.84783172607422,33.42446517944336,38.914024353027344
2015-02-23,380.1400146484375,136.1761932373047,97.85208129882812,116.31947326660156,33.32889938354492,39.17132568359375
2015-02-24,378.5899963378906,135.85939025878906,97.55384063720703,117.69036865234375,33.551883697509766,39.11809158325195
2015-02-25,385.3699951171875,134.65371704101562,98.39266204833984,116.2480697631836,33.4881706237793,39.02937316894531
2015-02-26,384.79998779296875,133.52728271484375,97.45133209228516,114.86288452148438,33.814693450927734,39.09148406982422
2015-02-27,380.1600036621094,132.7528533935547,97.00395965576172,115.6268539428711,34.48365783691406,38.9051513671875
2015-03-02,385.6600036621094,135.34898376464844,98.69090270996094,114.5843734741211,34.404014587402344,38.9317741394043
2015-03-03,384.6099853515625,136.90664672851562,99.11963653564453,114.97712707519531,34.204925537109375,38.399436950683594
2015-03-04,382.7200012207031,135.83297729492188,98.39266204833984,113.82757568359375,33.84654998779297,38.20423126220703
2015-03-05,387.8299865722656,135.9385528564453,97.88936614990234,115.08422088623047,33.766910552978516,38.24860382080078
2015-03-06,380.0899963378906,134.75051879882812,96.76162719726562,113.17064666748047,33.06608581542969,37.58318328857422
2015-03-09,378.55999755859375,136.1850128173828,98.10372924804688,114.79148864746094,32.962562561035156,38.01792907714844
2015-03-10,369.510009765625,134.13450622558594,96.08125305175781,112.67801666259766,32.40507888793945,37.29038619995117
2015-03-11,366.3699951171875,133.0344696044922,95.89486694335938,111.95685577392578,31.935213088989258,37.24603271484375
2015-03-12,374.239990234375,133.8001251220703,99.88387298583984,112.79940795898438,32.577613830566406,36.394287109375
2015-03-13,370.5799865722656,133.38648986816406,99.20350646972656,110.15758514404297,32.04763412475586,36.71368408203125
2015-03-16,373.3500061035156,135.23452758789062,100.0702896118164,112.15676879882812,32.35277557373047,36.873390197753906
2015-03-17,371.9200134277344,135.9738006591797,99.68815612792969,112.07108306884766,32.52942657470703,36.99760437011719
2015-03-18,375.1400146484375,137.04742431640625,100.6294937133789,114.10604858398438,32.601707458496094,37.7073860168457
2015-03-19,373.239990234375,135.6217498779297,100.0702896118164,114.10604858398438,32.135955810546875,37.52107238769531
2015-03-20,378.489990234375,135.9649658203125,101.0582046508789,116.29804992675781,32.64185333251953,38.04453659057617
2015-03-23,375.1099853515625,134.47772216796875,100.86250305175781,117.54755401611328,32.61775207519531,38.02677917480469
2015-03-24,374.0899963378906,133.4568634033203,99.82794952392578,116.38374328613281,32.497314453125,38.06227493286133
2015-03-25,370.9599914550781,130.4471893310547,97.86141967773438,113.67048645019531,32.48126220703125,36.784664154052734
2015-03-26,367.3500061035156,130.39439392089844,98.08509063720703,114.66297149658203,32.40095138549805,36.562862396240234
2015-03-27,370.55999755859375,130.9927978515625,98.30877685546875,114.52734375,32.18414306640625,36.34991455078125
2015-03-30,374.5899963378906,134.3809356689453,98.9052734375,116.14807891845703,32.52942657470703,36.34104537963867
2015-03-31,372.1000061035156,132.07522583007812,97.7588882446289,114.59870910644531,32.561546325683594,36.07487869262695
2015-04-01,370.260009765625,130.80796813964844,98.27147674560547,113.65616607666016,32.66593933105469,36.12812423706055
2015-04-02,372.25,131.3712158203125,98.79341888427734,114.56298828125,32.66593933105469,35.74660873413086
2015-04-06,377.0400085449219,132.8231964111328,98.44857025146484,115.69824981689453,33.05940246582031,36.86452102661133
2015-04-07,374.4100036621094,134.04652404785156,98.26217651367188,115.71971130371094,32.93092346191406,36.84676742553711
2015-04-08,381.20001220703125,134.96176147460938,99.12894439697266,115.56260681152344,32.8345832824707,36.74917221069336
2015-04-09,383.5400085449219,135.0145263671875,99.51107025146484,115.9124755859375,32.96304702758789,36.80241394042969
2015-04-10,382.6499938964844,135.85939025878906,99.6788330078125,116.2837905883789,32.826541900634766,37.01535415649414
2015-04-13,382.3599853515625,134.85614013671875,99.26875305175781,115.94100952148438,32.6819953918457,37.050838470458984
2015-04-14,385.1099853515625,134.82972717285156,99.40856170654297,115.88391876220703,32.52942657470703,36.95323944091797
2015-04-15,383.45001220703125,134.143310546875,99.70680236816406,117.19056701660156,32.44110107421875,37.49445343017578
2015-04-16,386.0400085449219,133.738525390625,100.75064086914062,116.47655487060547,32.601707458496094,37.40571975708008
2015-04-17,375.55999755859375,131.6527862548828,99.4365005493164,114.72010040283203,32.36080551147461,36.9266242980957
2015-04-20,389.510009765625,134.35452270507812,100.86250305175781,118.63996887207031,32.649879455566406,38.07114791870117
2015-04-21,391.17999267578125,134.93533325195312,100.35920715332031,117.28335571289062,32.746238708496094,37.83159637451172
2015-04-22,389.79998779296875,133.0520477294922,100.60152435302734,118.06879425048828,33.17183303833008,38.14213562011719
2015-04-23,389.989990234375,131.89044189453125,101.58946990966797,121.55316925048828,32.882747650146484,38.452659606933594
2015-04-24,445.1000061035156,130.5968017578125,102.08343505859375,121.22470092773438,32.8345832824707,42.471824645996094
2015-04-27,438.55999755859375,130.0687255859375,102.67060089111328,121.90303039550781,32.78639221191406,42.613792419433594
2015-04-28,429.30999755859375,129.81353759765625,102.44691467285156,124.18072509765625,32.73820877075195,43.61636734008789
2015-04-29,429.3699951171875,128.61672973632812,102.34439086914062,124.52347564697266,32.51337432861328,43.52763366699219
2015-04-30,421.7799987792969,126.14380645751953,101.32850646972656,122.30287170410156,32.569580078125,43.15498733520508
2015-05-01,422.8699951171875,127.31427764892578,103.00611877441406,124.00218200683594,32.85063552856445,43.17274856567383
2015-05-04,423.0400085449219,126.74225616455078,103.48145294189453,124.21642303466797,32.890785217285156,42.80010223388672
2015-05-05,421.19000244140625,125.76538848876953,103.27641296386719,123.58091735839844,32.72215270996094,42.232276916503906
2015-05-06,419.1000061035156,124.91514587402344,102.2605209350586,122.33634185791016,32.649879455566406,41.06113052368164
2015-05-07,426.8800048828125,125.31370544433594,101.831787109375,123.01261138916016,32.6819953918457,41.433773040771484
2015-05-08,433.69000244140625,128.829833984375,102.6240005493164,124.2284164428711,32.90684127807617,42.36536407470703
2015-05-11,432.8500061035156,129.21066284179688,101.21666717529297,123.10618591308594,32.87471389770508,42.02821350097656
2015-05-12,431.0199890136719,128.80323791503906,101.81314849853516,122.69603729248047,32.67396545410156,42.010467529296875
2015-05-13,426.8699951171875,128.97154235839844,101.76654815673828,123.94065856933594,32.96304702758789,42.2588996887207
2015-05-14,432.2799987792969,131.04400634765625,102.45623779296875,125.21400451660156,33.32439422607422,43.22597885131836
2015-05-15,426.0,130.0874786376953,102.80109405517578,124.64569854736328,33.3404655456543,42.85334396362305
2015-05-18,425.239990234375,129.93692016601562,102.82905578613281,124.5018081665039,33.17985153198242,42.596046447753906
2015-05-19,421.7099914550781,130.23806762695312,103.04340362548828,124.80397033691406,33.17183303833008,42.4888801574707
2015-05-20,423.8599853515625,129.68002319335938,102.70787811279297,125.00538635253906,33.20395278930664,42.4888801574707
2015-05-21,431.6300048828125,130.5037384033203,102.88497161865234,124.7032241821289,33.10759735107422,42.34599685668945
2015-05-22,427.6300048828125,128.25413513183594,102.76380157470703,123.89752960205078,33.0915412902832,41.88163375854492
2015-05-26,425.4700012207031,126.4738998413086,101.99955749511719,122.39392852783203,32.91487503051758,41.60480499267578
2015-05-27,431.4200134277344,126.65109252929688,102.86632537841797,123.73919677734375,33.01925277709961,42.51567077636719
2015-05-28,426.57000732421875,126.05767822265625,103.01543426513672,123.53062438964844,33.03532791137695,42.372802734375
2015-05-29,429.2300109863281,124.45460510253906,102.86632537841797,122.04859161376953,32.890785217285156,41.84591293334961
2015-06-01,430.9200134277344,125.10116577148438,103.41621398925781,122.42986297607422,32.87471389770508,42.17632293701172
2015-06-02,430.989990234375,126.87248992919922,103.22048950195312,122.04859161376953,32.91487503051758,41.899505615234375
2015-06-03,436.5899963378906,127.36843872070312,103.61193084716797,122.24285125732422,32.818511962890625,41.83699035644531
2015-06-04,430.7799987792969,125.04802703857422,102.80109405517578,121.13494873046875,32.59366989135742,41.3994255065918
2015-06-05,426.95001220703125,124.64057159423828,102.80109405517578,120.42990112304688,32.20021057128906,41.20295333862305
2015-06-08,423.5,124.56088256835938,101.85974884033203,118.94789123535156,32.24837875366211,40.83683776855469
2015-06-09,425.4800109863281,124.0826187133789,101.14210510253906,119.19254302978516,32.28050231933594,40.765384674072266
2015-06-10,430.7699890136719,125.42882537841797,102.52146911621094,121.5234146118164,32.384891510009766,41.62266540527344
2015-06-11,432.9700012207031,126.61564636230469,103.09932708740234,121.42273712158203,32.465858459472656,41.47085952758789
2015-06-12,429.9200134277344,126.4738998413086,102.4748764038086,120.1349868774414,32.35251235961914,41.0511474609375
2015-06-15,423.6700134277344,126.02226257324219,102.6892318725586,119.60977172851562,32.052947998046875,40.61358642578125
2015-06-16,427.260009765625,126.06653594970703,103.5093994140625,120.02703857421875,32.44966125488281,40.92613983154297
2015-06-17,427.80999755859375,127.03192138671875,103.9101791381836,120.26445770263672,32.60348129272461,41.0511474609375
2015-06-18,439.3900146484375,128.75900268554688,105.5225601196289,121.04141235351562,32.9111442565918,41.72089767456055
2015-06-19,434.9200134277344,128.5375518798828,104.9633560180664,120.1349868774414,32.708740234375,41.167236328125
2015-06-22,436.2900085449219,129.04241943359375,105.81147766113281,120.66732025146484,32.77350616455078,41.283329010009766
2015-06-23,445.989990234375,127.91756439208984,106.63166046142578,121.30760192871094,32.69254684448242,40.9975700378418
2015-06-24,440.8399963378906,126.65109252929688,106.03516387939453,120.12054443359375,32.538719177246094,40.75645446777344
2015-06-25,440.1000061035156,126.16394805908203,106.6689453125,119.48027801513672,32.40107345581055,40.765384674072266
2015-06-26,438.1000061035156,126.19052124023438,107.17222595214844,119.03426361083984,32.38489532470703,40.417118072509766
2015-06-29,429.8599853515625,122.8692398071289,105.36412811279297,117.24288940429688,31.899124145507812,39.622344970703125
2015-06-30,434.0899963378906,122.86041259765625,106.3800048828125,117.01988220214844,31.761489868164062,39.4258918762207
2015-07-01,437.3900146484375,124.64057159423828,107.92678833007812,118.3364028930664,31.980093002319336,39.69380187988281
2015-07-02,437.7099914550781,124.18004608154297,107.77678680419922,118.76809692382812,31.971982955932617,39.64915084838867
2015-07-06,436.0400085449219,124.45460510253906,108.46111297607422,118.50904083251953,31.915307998657227,39.640201568603516
2015-07-07,436.7200012207031,126.78394317626953,109.77352142333984,118.70333099365234,32.58729934692383,39.55984115600586
2015-07-08,429.70001220703125,125.69451904296875,107.9830322265625,117.37965393066406,32.27153778076172,39.50627136230469
2015-07-09,434.3900146484375,126.4738998413086,108.36736297607422,117.87602233886719,32.32012939453125,39.75630187988281
2015-07-10,443.510009765625,127.96184539794922,109.15482330322266,120.1062240600586,32.700645446777344,39.836669921875
2015-07-13,455.57000732421875,129.857177734375,110.6640853881836,121.8543472290039,32.91923522949219,40.66716384887695
2015-07-14,465.57000732421875,130.85801696777344,110.47660064697266,121.3003921508789,33.33214569091797,40.73859786987305
2015-07-15,461.19000244140625,130.09632873535156,110.89844512939453,121.24283599853516,33.29976272583008,40.86362075805664
2015-07-16,475.4800109863281,131.513427734375,111.6202621459961,123.01981353759766,33.58312225341797,41.66732406616211
2015-07-17,483.010009765625,130.05201721191406,111.42340850830078,124.10614013671875,33.396915435791016,41.63159942626953
2015-07-20,488.1000061035156,129.94573974609375,112.09835815429688,124.61691284179688,33.50217056274414,41.899505615234375
2015-07-21,488.0,128.42242431640625,111.84524536132812,117.31488800048828,33.34834289550781,42.220977783203125
2015-07-22,488.2699890136719,129.72434997558594,111.86400604248047,115.3580551147461,33.113548278808594,40.66716384887695
2015-07-23,482.17999267578125,129.405517578125,111.3671646118164,116.35084533691406,33.06498336791992,41.17616271972656
2015-07-24,529.4199829101562,127.58989715576172,111.47027587890625,114.9264144897461,32.74111557006836,41.02436065673828
2015-07-27,531.4099731445312,124.90629577636719,110.85157775878906,114.43721008300781,32.82208251953125,40.49748992919922
2015-07-28,526.030029296875,125.59711456298828,111.04843139648438,115.14221954345703,32.83018112182617,40.488555908203125
2015-07-29,529.0,127.66072845458984,112.34209442138672,115.89043426513672,32.86256408691406,41.3369140625
2015-07-30,536.760009765625,126.65991973876953,112.52020263671875,115.7968978881836,32.83827209472656,41.86378479003906
2015-07-31,536.1500244140625,127.68730163574219,112.49208068847656,116.53787994384766,33.25929641723633,41.70304870605469
2015-08-03,535.030029296875,127.2621841430664,113.5420150756836,114.1781997680664,33.6317138671875,41.801273345947266
2015-08-04,531.9000244140625,127.12933349609375,114.07633972167969,113.37966918945312,33.8826904296875,42.45316696166992
2015-08-05,537.010009765625,129.19715881347656,103.61457824707031,113.595458984375,34.10128402709961,42.4888801574707
2015-08-06,529.4600219726562,128.19003295898438,101.75846862792969,113.39238739013672,33.939369201660156,41.63159942626953
2015-08-07,522.6199951171875,126.942138671875,102.5083999633789,112.52194213867188,33.81792449951172,41.738765716552734
2015-08-10,524.0,130.00833129882812,104.05517578125,113.70427703857422,33.745059967041016,42.265625
2015-08-11,527.4600219726562,128.39501953125,101.24287414550781,112.8048324584961,33.58312225341797,41.44407272338867
2015-08-12,525.9099731445312,126.95104217529297,100.29606628417969,113.27631378173828,33.4050178527832,41.738765716552734
2015-08-13,529.6599731445312,129.07240295410156,100.79289245605469,112.48566436767578,33.275474548339844,41.72982406616211
2015-08-14,531.52001953125,129.32196044921875,100.45542907714844,112.97889709472656,33.396915435791016,41.970947265625
2015-08-17,535.219970703125,128.7425994873047,102.22718048095703,113.38509368896484,33.47787857055664,42.25669479370117
2015-08-18,535.02001953125,128.88523864746094,100.24919891357422,113.16748809814453,33.43740463256836,42.490413665771484
2015-08-19,532.9199829101562,127.20954895019531,99.78984832763672,111.66596984863281,33.016395568847656,41.89714050292969
2015-08-20,515.780029296875,122.12901306152344,93.76213836669922,110.73746490478516,32.83018112182617,41.04320526123047
2015-08-21,494.4700012207031,117.3960952758789,92.65597534179688,107.97373962402344,32.00437927246094,38.71508026123047
2015-08-24,463.3699951171875,113.3673324584961,89.39370727539062,104.0711669921875,31.07330894470215,37.46562576293945
2015-08-25,466.3699951171875,111.85205841064453,89.89055633544922,102.25045776367188,30.757553100585938,36.37798309326172
2015-08-26,500.7699890136719,115.28365325927734,93.02157592773438,106.41415405273438,31.356670379638672,38.391483306884766
2015-08-27,518.3699951171875,117.53871154785156,95.77763366699219,107.74889373779297,31.793869018554688,39.46116638183594
2015-08-28,518.010009765625,118.75984191894531,96.06825256347656,107.34266662597656,31.939605712890625,39.488128662109375
2015-08-31,512.8900146484375,116.47801971435547,95.50577545166016,107.2773666381836,31.834348678588867,39.11958312988281
2015-09-01,496.5400085449219,113.59013366699219,93.2840576171875,103.49810028076172,31.37286376953125,37.59146499633789
2015-09-02,510.54998779296875,116.4334487915039,95.51514434814453,105.21727752685547,31.494306564331055,38.97576141357422
2015-09-03,504.7200012207031,116.78106689453125,95.60890197753906,106.47216796875,31.70480728149414,39.10160446166992
2015-09-04,499.0,115.65800476074219,94.6527099609375,104.23800659179688,31.186649322509766,38.30160140991211
2015-09-08,517.5399780273438,119.27680206298828,97.50251007080078,106.79864501953125,31.494306564331055,39.452171325683594
2015-09-09,516.8900146484375,118.23393249511719,95.5339126586914,105.21727752685547,31.008522033691406,38.71508026123047
2015-09-10,522.239990234375,119.03612518310547,96.18070983886719,106.05148315429688,31.105690002441406,38.91283416748047
2015-09-11,529.4400024414062,120.03438568115234,97.94310760498047,106.90018463134766,31.138349533081055,39.083621978759766
2015-09-14,521.3800048828125,119.82048797607422,97.32438659667969,105.65250396728516,31.113847732543945,38.68811798095703
2015-09-15,522.3699951171875,121.48723602294922,96.95880889892578,107.0162124633789,31.44050407409668,39.5330696105957
2015-09-16,527.3900146484375,122.28944396972656,97.45564270019531,107.65457916259766,31.971317291259766,39.82071304321289
2015-09-17,538.8699951171875,122.51226806640625,97.68061828613281,107.45872497558594,32.15914535522461,39.77577590942383
2015-09-18,540.260009765625,121.3000717163086,96.40570068359375,104.82555389404297,31.832489013671875,39.083621978759766
2015-09-21,548.3900146484375,121.23771667480469,96.94004821777344,106.25457000732422,32.003990173339844,39.649925231933594
2015-09-22,538.4000244140625,119.42830657958984,96.0776138305664,104.76753234863281,31.677326202392578,39.46116638183594
2015-09-23,536.0700073242188,117.36042785644531,95.21517181396484,104.20897674560547,31.65283203125,39.43419647216797
2015-09-24,533.75,115.64910125732422,94.32462310791016,104.7530288696289,31.971317291259766,39.47013473510742
2015-09-25,524.25,116.77215576171875,94.0246353149414,105.48564910888672,32.35514831542969,39.49711227416992
2015-09-28,504.05999755859375,114.20515441894531,92.32786560058594,103.3820571899414,32.28165054321289,38.91283416748047
2015-09-29,496.07000732421875,114.75777435302734,93.1996841430664,103.34577178955078,32.3878059387207,39.04766845703125
2015-09-30,511.8900146484375,116.71865844726562,95.80574035644531,105.15926361083984,32.76346206665039,39.78475570678711
2015-10-01,520.719970703125,116.4156265258789,96.24634552001953,104.15819549560547,32.50214767456055,40.099365234375
2015-10-02,532.5399780273438,118.15371704101562,96.55570220947266,104.87632751464844,32.98395919799805,40.962310791015625
2015-10-05,543.6799926757812,119.4550552368164,97.35252380371094,108.111572265625,33.49026870727539,41.915122985839844
2015-10-06,537.47998046875,119.99873352050781,97.27752685546875,107.92296600341797,33.44943618774414,42.02297592163086
2015-10-07,541.9400024414062,122.12901306152344,96.92129516601562,108.87322998046875,33.90675354003906,42.067928314208984
2015-10-08,533.1599731445312,123.92949676513672,98.0649642944336,110.46182250976562,34.28240966796875,42.6522216796875
2015-10-09,539.7999877929688,124.51776123046875,98.95552825927734,110.5416030883789,34.315067291259766,42.346588134765625
2015-10-12,550.1900024414062,125.3912582397461,99.69611358642578,109.63487243652344,34.29874038696289,42.24771499633789
2015-10-13,548.9000244140625,125.04361724853516,99.92110443115234,108.53228759765625,34.01292037963867,42.14883041381836
2015-10-14,544.8300170898438,119.63331604003906,99.11490631103516,108.81517791748047,34.03741455078125,41.960060119628906
2015-10-15,562.4400024414062,122.45879364013672,101.13975524902344,108.87322998046875,34.2334098815918,42.25670623779297
2015-10-16,570.760009765625,122.6459732055664,101.46785736083984,109.09080505371094,34.315067291259766,42.70614242553711
2015-10-19,573.1500244140625,123.3768539428711,102.62090301513672,108.24213409423828,34.29057312011719,42.80501174926758
2015-10-20,560.8800048828125,123.78687286376953,102.9677505493164,102.018310546875,34.535552978515625,42.939857482910156
2015-10-21,555.77001953125,125.8458480834961,103.20210266113281,102.22142028808594,34.45389175415039,42.42749786376953
2015-10-22,563.9099731445312,130.409423828125,106.16439819335938,104.5208969116211,35.31137466430664,43.17357635498047
2015-10-23,599.030029296875,130.75701904296875,106.014404296875,104.94888305664062,34.943885803222656,47.52418518066406
2015-10-26,608.6099853515625,130.75701904296875,106.4175033569336,104.20897674560547,34.78055191040039,48.7646484375
2015-10-27,611.010009765625,132.3257598876953,106.65186309814453,100.00172424316406,34.79689025878906,48.26126480102539
2015-10-28,617.0999755859375,131.80880737304688,107.18620300292969,102.1561279296875,34.89487838745117,48.521942138671875
2015-10-29,626.5499877929688,131.18482971191406,107.8424072265625,101.9530258178711,34.943885803222656,47.964637756347656
2015-10-30,625.9000244140625,131.97813415527344,106.62373352050781,101.61209869384766,34.584564208984375,47.317447662353516
2015-11-02,628.3499755859375,132.27227783203125,107.8424072265625,101.82250213623047,34.49473190307617,47.856773376464844
2015-11-03,625.3099975585938,131.99595642089844,108.31112670898438,102.91780853271484,34.42939758300781,48.67476272583008
2015-11-04,640.9500122070312,132.9017333984375,106.16439819335938,102.7364730834961,34.27423858642578,48.899478912353516
2015-11-05,655.6500244140625,132.70443725585938,105.9300308227539,101.47428131103516,34.568233489990234,48.881507873535156
2015-11-06,659.3699951171875,132.67755126953125,108.4329833984375,101.225341796875,34.26607131958008,49.36690139770508
2015-11-09,655.489990234375,130.9197540283203,109.13607025146484,99.07270812988281,33.9230842590332,48.68374252319336
2015-11-10,659.6799926757812,130.1753692626953,110.07350158691406,99.18984985351562,34.11090850830078,48.099464416503906
2015-11-11,673.25,130.0318603515625,109.22980499267578,98.86036682128906,34.33140182495117,48.225318908691406
2015-11-12,665.5999755859375,127.83467864990234,108.93919372558594,97.41062927246094,33.955745697021484,47.92866897583008
2015-11-13,642.3499755859375,127.87947082519531,107.65492248535156,96.4660873413086,33.79241943359375,47.4972038269043
2015-11-16,647.8099975585938,129.52069091796875,108.6673355102539,97.90119934082031,34.26607131958008,48.33317947387695
2015-11-17,643.2999877929688,131.00946044921875,108.86421203613281,97.98171997070312,34.02925491333008,47.93500900268555
2015-11-18,663.5399780273438,132.98248291015625,110.74845123291016,99.44612121582031,34.52738952636719,48.731353759765625
2015-11-19,661.27001953125,133.8434295654297,111.28279113769531,100.11971282958984,35.20520782470703,48.81278991699219
2015-11-20,668.4500122070312,133.98690795898438,112.55769348144531,101.40839385986328,34.64989471435547,49.039031982421875
2015-11-23,678.989990234375,133.0362548828125,111.94837951660156,101.37909698486328,35.08270263671875,49.039031982421875
2015-11-24,671.1500244140625,133.31430053710938,110.5703353881836,101.4815902709961,35.409366607666016,49.09333419799805
2015-11-25,675.3400268554688,132.2201385498047,111.24528503417969,101.04227447509766,35.409366607666016,48.586570739746094
2015-11-27,673.260009765625,131.7896728515625,107.92678833007812,101.37909698486328,35.50811004638672,48.80375289916992
2015-11-30,664.7999877929688,130.44442749023438,106.37063598632812,102.08197021484375,35.07197189331055,49.1838264465332
2015-12-01,679.0599975585938,132.49815368652344,108.17050170898438,103.44389343261719,35.294158935546875,49.97113037109375
2015-12-02,676.010009765625,131.79864501953125,106.86749267578125,102.28701782226562,35.195404052734375,49.96207809448242
2015-12-03,666.25,130.54306030273438,104.8895034790039,101.71589660644531,34.9403076171875,49.0480842590332
2015-12-04,672.6400146484375,133.1798095703125,107.09246826171875,102.8215103149414,35.623313903808594,50.59555435180664
2015-12-07,669.8300170898438,133.1349334716797,106.70811462402344,102.17717742919922,35.549259185791016,50.50505447387695
2015-12-08,677.3300170898438,130.0318603515625,105.44258117675781,101.07890319824219,35.39290237426758,50.4869499206543
2015-12-09,664.7899780273438,129.3592987060547,104.49576568603516,100.0245590209961,35.104888916015625,49.753944396972656
2015-12-10,662.3200073242188,131.30538940429688,104.49576568603516,100.14900970458984,35.18718338012695,50.016380310058594
2015-12-11,640.1500244140625,129.70005798339844,101.92960357666016,98.53086853027344,34.78395462036133,48.921390533447266
2015-12-14,657.9099731445312,128.2471923828125,103.16551208496094,99.52664947509766,34.93208312988281,49.89874267578125
2015-12-15,658.6400146484375,131.4130096435547,105.81659698486328,100.88853454589844,35.44227981567383,49.95302963256836
2015-12-16,675.77001953125,132.83004760742188,107.35440063476562,101.98680114746094,36.075904846191406,50.79463195800781
2015-12-17,670.6500244140625,130.54306030273438,105.67507934570312,100.1270751953125,35.78789138793945,50.405521392822266
2015-12-18,664.1400146484375,125.18004608154297,101.6277084350586,98.77250671386719,34.973228454589844,48.984745025634766
2015-12-21,664.510009765625,126.36383056640625,100.56161499023438,99.21179962158203,35.203636169433594,49.618202209472656
2015-12-22,663.1500244140625,127.691162109375,100.703125,100.99104309082031,35.623313903808594,50.08877182006836
2015-12-23,663.7000122070312,129.19786071777344,99.58985900878906,101.43769073486328,35.9360237121582,50.514102935791016
2015-12-24,662.7899780273438,128.72250366210938,99.87288665771484,101.225341796875,35.829044342041016,50.37836456298828
2015-12-28,675.2000122070312,129.62832641601562,101.18429565429688,100.75675201416016,35.78789138793945,50.631744384765625
2015-12-29,693.969970703125,132.1484375,101.02391052246094,102.34558868408203,35.96893310546875,51.174713134765625
2015-12-30,689.0700073242188,131.30538940429688,100.32573699951172,102.02342987060547,35.85372543334961,50.957523345947266
2015-12-31,675.8900146484375,129.67311096191406,99.13701629638672,100.7640380859375,35.35175323486328,50.20641326904297
2016-01-04,636.989990234375,126.005126953125,97.1557846069336,99.54129791259766,34.89093780517578,49.59104919433594
2016-01-05,633.7899780273438,126.51628875732422,95.19341278076172,99.46808624267578,35.01436233520508,49.81728744506836
2016-01-06,632.6500244140625,124.50738525390625,94.68395233154297,98.97017669677734,34.82509994506836,48.91234588623047
2016-01-07,607.9400024414062,119.2878189086914,93.87260437011719,97.2788314819336,34.24907684326172,47.21104431152344
2016-01-08,607.0499877929688,116.57938385009766,93.63672637939453,96.37824249267578,34.15855407714844,47.35585021972656
2016-01-11,617.739990234375,116.77669525146484,94.26883697509766,97.54973602294922,34.21615219116211,47.328697204589844
